stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
900300,Nb,Wiener Neustadt Hauptbahnhof,47.811304,16.233620,1,,
8103000,,Wien Hbf (Bahnsteige 1-2),48.185013,16.374582,1,,
8103001,,Wien Quartier Belvedere,48.186719,16.377046,1,,
410435100,Ns,Neusiedl am See,47.955824,16.823788,1,,
410446900,Par,Parndorf,47.986972,16.870344,1,,
410447300,Apo H1,Parndorf Ort,47.992033,16.851421,1,,
410597200,Ktt,Kittsee,48.081322,17.071369,1,,
430300400,Ah,Absdorf-Hippersdorf,48.402004,15.985742,1,,
430300800,Ach,Achau,48.080882,16.378004,1,,
430304600,Ag,Angern,48.384735,16.826467,1,,
430307900,Bde,Bad Deutsch Altenburg,48.132489,16.910669,1,,
430309000,Bvs,Bad Vöslau,47.969533,16.223929,1,,
430310100,Bf  H1,Baden,48.004060,16.242735,1,,
430316200,Beh,Bernhardsthal,48.687995,16.879036,1,,
430317000,F   H3S,Bisamberg,48.316273,16.347341,1,,
430320900,Bl,Bruck an der Leitha,48.019036,16.780721,1,,
430325500,Bu,Brunn am Gebirge,48.105090,16.288094,1,,
430327900,Wg,Deutsch Wagram,48.303014,16.563982,1,,
430329200,Wg  H1,Helmahof,48.310323,16.596973,1,,
430330900,Drg,Drösing,48.539898,16.896080,1,,
430331000,Due,Dürnkrut,48.469674,16.860393,1,,
430331800,Ef,Ebenfurth,47.877573,16.361851,1,,
430334700,Rw  H1,Eichgraben-Altlengbach,48.173480,15.981544,1,,
430341500,Fld,Felixdorf,47.886832,16.248146,1,,
430343000,Fam,Fischamend,48.116605,16.614978,1,,
430349900,900100,Gerasdorf bei Wien Bahnhof (VOR),48.293315,16.483736,1,,
430352700,Raf H1,Glinzendorf,48.242310,16.640094,1,,
430353800,Gn,Gramatneusiedl,48.035495,16.490388,1,,
430360200,Md  H2,Gumpoldskirchen,48.041293,16.285389,1,,
430361600,900106,Guntramsdorf Bahnhof (VOR),48.051964,16.297551,1,,
430361700,900107,Guntramsdorf-Kaiserau (VOR),48.044494,16.325274,1,,
430362200,Gae,Gänserndorf,48.340239,16.732314,1,,
430365300,Ebr,Ebreichsdorf,47.964148,16.419319,1,,
430365500,Goe,Götzendorf,48.025688,16.587561,1,,
430366000,Hfa,Hadersdorf am Kamp,48.446572,15.714879,1,,
430367700,900109,Hainburg Ungartor (VOR),48.148355,16.948145,1,,
430368100,900108,Hainburg Kulturfabrik (VOR),48.144840,16.932019,1,,
430368600,Hai H1,Hainburg an der Donau Personenbahnhof,48.148930,16.939866,1,,
430370600,Hlu,Haslau an der Donau,48.109683,16.710192,1,,
430372300,Hnd,Hennersdorf,48.112344,16.358201,1,,
430374600,Him,Himberg,48.082800,16.439200,1,,
430377800,Nh,Hohenau,48.598256,16.900853,1,,
430378000,Oh,Hollabrunn,48.562964,16.072290,1,,
430389500,900101,Kledering Bahnhof (VOR),48.132453,16.439724,1,,
430395200,Ken H1,Klosterneuburg-Kierling,48.309738,16.326316,1,,
430395300,Ken,Klosterneuburg-Weidling,48.297585,16.334586,1,,
430396300,Ko,Korneuburg,48.343574,16.328474,1,,
430398900,Bvs H1,Kottingbrunn,47.950493,16.226968,1,,
430399300,Kr,Krems a.d.Donau,48.409078,15.604995,1,,
430399500,Kz,Kritzendorf,48.335906,16.299115,1,,
430401500,Laa,Laa a.d.Thaya,48.723287,16.403021,1,,
430404500,F   H2S,Langenzersdorf,48.306433,16.354982,1,,
430405400,Zs,Lanzendorf-Rannersdorf,48.113486,16.447482,1,,
430406200,Lx,Laxenburg-Biedermannsdorf,47.989300,16.364000,1,,
430408400,Lb,Leobersdorf,47.937864,16.231300,1,,
430413200,Mac,Marchegg,48.249798,16.917519,1,,
430414000,Hu  H2,Maria Anzbach,48.186910,15.937299,1,,
430414200,Mae,Maria Ellend,48.109692,16.687728,1,,
430416500,Mar,Maria Lanzendorf,48.102393,16.419346,1,,
430420200,Mb,Mistelbach,48.565949,16.565115,1,,
430420400,Mb  H1H,Mistelbach Stadt,48.575400,16.582100,1,,
430423100,Mue,Münchendorf,48.032520,16.386248,1,,
430423900,Md,Mödling,48.085628,16.295474,1,,
430430100,Guk H2,Möllersdorf Aspangbahn,48.029859,16.313219,1,,
430433700,Nl,Neulengbach,48.199504,15.892875,1,,
430433800,Hu  H4,Neulengbach Stadt,48.196312,15.906385,1,,
430442300,900111,Oberwaltersdorf (VOR),47.975169,16.328402,1,,
430450000,Lg  H1,Perchtoldsdorf,48.123023,16.285559,1,,
430453100,Pet,Petronell-Carnuntum,48.105953,16.867611,1,,
430453300,Bf,Pfaffstätten,48.018254,16.258996,1,,
430455600,Wgm,Pottenbrunn,48.223658,15.701908,1,,
430456200,Wp  H1,Pottendorf-Landegg,47.904954,16.395596,1,,
430457400,Pm  H1,Pressbaum,48.181184,16.077441,1,,
430460300,Upz,Purkersdorf Zentrum,48.206138,16.175774,1,,
430460500,Hf  H4,Purkersdorf Sanatorium,48.207738,16.189752,1,,
430461300,Raf,Raasdorf,48.238984,16.582078,1,,
430463900,Reg,Regelsbrunn,48.107005,16.780820,1,,
430465100,Rw,Rekawinkel,48.179790,16.031111,1,,
430468800,Goe H1,Sarasdorf,48.023207,16.677237,1,,
430470800,Fws,Flughafen Wien,48.120027,16.561749,1,,
430471000,900102,Schwechat Bahnhof (VOR),48.143195,16.482055,1,,
