stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
410435100,Ns,Neusiedl am See,47.955824,16.823788,0,,
410446900,Par,Parndorf,47.986972,16.870344,0,,
410447300,Apo H1,Parndorf Ort,47.992033,16.851421,0,,
410597200,Ktt,Kittsee,48.081322,17.071369,0,,
430309000,Bvs,Bad Vöslau,47.969533,16.223929,0,,
430310100,Bf  H1,Baden,48.004060,16.242735,0,,
430320900,Bl,Bruck an der Leitha,48.019036,16.780721,0,,
430325500,Bu,Brunn am Gebirge,48.105090,16.288094,0,,
430327900,Wg,Deutsch Wagram,48.303014,16.563982,0,,
430331800,Ef,Ebenfurth,47.877573,16.361851,0,,
430334700,Rw  H1,Eichgraben-Altlengbach,48.173480,15.981544,0,,
430349900,900100,Gerasdorf bei Wien Bahnhof (VOR),48.293315,16.483736,0,,
430362200,Gae,Gänserndorf,48.340239,16.732314,0,,
430365300,Ebr,Ebreichsdorf,47.964148,16.419319,0,,
430368600,Hai H1,Hainburg an der Donau Personenbahnhof,48.148930,16.939866,0,,
430378000,Oh,Hollabrunn,48.562964,16.072290,0,,
430389500,900101,Kledering Bahnhof (VOR),48.132453,16.439724,0,,
430395200,Ken H1,Klosterneuburg-Kierling,48.309738,16.326316,0,,
430395300,Ken,Klosterneuburg-Weidling,48.297585,16.334586,0,,
430396300,Ko,Korneuburg,48.343574,16.328474,0,,
430408400,Lb,Leobersdorf,47.937864,16.231300,0,,
430413200,Mac,Marchegg,48.249798,16.917519,0,,
430420200,Mb,Mistelbach,48.565949,16.565115,0,,
430423900,Md,Mödling,48.085628,16.295474,0,,
430433700,Nl,Neulengbach,48.199504,15.892875,0,,
430450000,Lg  H1,Perchtoldsdorf,48.123023,16.285559,0,,
430457400,Pm  H1,Pressbaum,48.181184,16.077441,0,,
430460300,Upz,Purkersdorf Zentrum,48.206138,16.175774,0,,
430460500,Hf  H4,Purkersdorf Sanatorium,48.207738,16.189752,0,,
430470800,Fws,Flughafen Wien,48.120027,16.561749,0,,
430471000,900102,Schwechat Bahnhof (VOR),48.143195,16.482055,0,,
430484800,Pb,St.Pölten Hbf,48.208196,15.624034,0,,
430488400,Su,Stockerau,48.382308,16.213016,0,,
430492200,Wg  H2,Strasshof an der Nordbahn,48.318476,16.633900,0,,
430503400,Tu,Tulln an der Donau,48.327330,16.064362,0,,
430506800,Pm,Tullnerbach-Pressbaum,48.186083,16.093271,0,,
430521000,Nb,Wiener Neustadt Hauptbahnhof,47.811304,16.233620,0,,
900300,900300,Wiener Neustadt Hbf (VOR),47.811304,16.233620,0,,
430527100,Wof,Wolfsthal,48.135554,17.006063,0,,
430527400,Wol,Wolkersdorf,48.378434,16.512672,0,,
430575900,Tfd,Tullnerfeld,48.295140,15.996736,0,,
430875900,Tn,Ternitz,47.713753,16.033385,0,,
490009400,Lga,Wien Atzgersdorf,48.147141,16.288634,0,,
490016600,Ok  H1,Wien Breitensee,48.196800,16.312600,0,,
490017600,Bse,Wien Brünner Straße,48.267777,16.403588,0,,
490028800,Stk,Wien Erzherzog Karl-Straße,48.229564,16.453226,0,,
490033400,F,Wien Floridsdorf,48.257600,16.403900,0,,
490034500,Wf,Wien Franz-Josefs-Bf,48.226220,16.361222,0,,
490039300,Ht  H3,Wien Gersthof,48.230700,16.306200,0,,
