StopPointId;StopPointName;Latitude;Longitude
410435100;Neusiedl am See Bahnhof;47.955824;16.823788
410446900;Parndorf Bahnhof;47.986972;16.870344
410447300;Parndorf Ort Bahnhof;47.992033;16.851421
410597200;Kittsee Bahnhof;48.081322;17.071369
430300400;Absdorf-Hippersdorf Bahnhof;48.402004;15.985742
430300800;Achau Bahnhof;48.080882;16.378004
430304600;Angern (March) Bahnhof;48.384735;16.826467
430307900;Bad Deutsch-Altenburg Bahnhof;48.132489;16.910669
430309000;Bad Vöslau Bahnhof;47.969533;16.223929
430310100;Baden bei Wien Bahnhof;48.004060;16.242735
430316200;Bernhardsthal Bahnhof;48.687995;16.879036
430317000;Bisamberg Bahnhof;48.316390;16.347252
430320900;Bruck an der Leitha Bahnhof;48.019036;16.780721
430325500;Brunn am Gebirge Bahnhof;48.105090;16.288094
430327900;Deutsch-Wagram Bahnhof;48.303014;16.563982
430329200;Helmahof Bahnhof;48.310323;16.596973
430330900;Drösing Bahnhof;48.539898;16.896080
430331000;Dürnkrut Bahnhof;48.469674;16.860393
430331800;Ebenfurth Bahnhof;47.877573;16.361851
430334700;Eichgraben-Altlengbach;48.173480;15.981544
430341500;Felixdorf Bahnhof;47.886832;16.248146
430343000;Fischamend Bahnhof;48.116605;16.614978
430349900;Gerasdorf bei Wien Bahnhof;48.293315;16.483736
430352700;Glinzendorf Bahnhof;48.242310;16.640094
430353800;Gramatneusiedl Bahnhof;48.035495;16.490388
430360200;Gumpoldskirchen Bahnhof;48.041293;16.285389
430361600;Guntramsdorf Bahnhof;48.051964;16.297551
430361700;Guntramsdorf Kaiserau Bf;48.044494;16.325274
430362200;Gänserndorf Bahnhof;48.340239;16.732314
430365300;Ebreichsdorf Bahnhof;47.964148;16.419319
430365500;Götzendorf/Leitha Bahnhof;48.025688;16.587561
430366000;Hadersdorf am Kamp Bahnhof;48.446572;15.714879
430367700;Hainburg/Donau Ungartor/B9;48.148355;16.948145
430368100;Hainburg/Donau Kulturfabrik;48.144840;16.932019
430368600;Hainburg/Donau Personenbhf.;48.148930;16.939866
430370600;Haslau (Donau) Bahnhof;48.109683;16.710192
430372300;Hennersdorf bei Wien Bahnhof;48.112344;16.358201
430374100;Himberg (bei Wien) Neubachbrücke;48.087714;16.431922
430377800;Hohenau an der March Bahnhof;48.598256;16.900853
430378000;Hollabrunn Bahnhof;48.562964;16.072290
430389500;Kledering Bahnhof;48.132453;16.439724
430395200;Klosterneuburg Kierling Bahnhof;48.309738;16.326316
430395300;Klosterneuburg Weidling Bahnhof;48.297585;16.334586
430396300;Korneuburg Bahnhof;48.343574;16.328474
430398900;Kottingbrunn Bahnhof;47.950493;16.226968
430399300;Krems an der Donau Bahnhof;48.409078;15.604995
430399500;Kritzendorf Bahnhof;48.335906;16.299115
430401500;Laa/Thaya Bahnhof;48.723287;16.403021
