timestamp,weekday,hour,provider,location_name
2026-05-12T05:00:51+02:00,Di,05,Wiener Linien,unbekannt
2026-05-12T06:30:46+02:00,Di,06,Wiener Linien,Wien Heiligenstadt
2026-05-12T07:00:56+02:00,Di,07,Wiener Linien,unbekannt
2026-05-12T07:00:56+02:00,Di,07,Wiener Linien,unbekannt
2026-05-12T07:00:56+02:00,Di,07,Wiener Linien,unbekannt
2026-05-12T07:30:46+02:00,Di,07,Wiener Linien,unbekannt
2026-05-12T07:30:46+02:00,Di,07,Wiener Linien,unbekannt
2026-05-12T08:01:14+02:00,Di,08,Wiener Linien,Wien Tscherttegasse (WL)
2026-05-12T08:30:40+02:00,Di,08,Wiener Linien,Wien Kirchengasse (WL)
2026-05-12T08:30:40+02:00,Di,08,Wiener Linien,Wien Donaustadtbrücke (WL)
2026-05-12T09:30:55+02:00,Di,09,Wiener Linien,unbekannt
2026-05-12T09:30:55+02:00,Di,09,Wiener Linien,unbekannt
2026-05-12T10:00:53+02:00,Di,10,Wiener Linien,Wien Zehetnergasse (WL)
2026-05-12T10:00:53+02:00,Di,10,Wiener Linien,unbekannt
2026-05-12T10:00:53+02:00,Di,10,Wiener Linien,unbekannt
2026-05-12T10:00:53+02:00,Di,10,Wiener Linien,unbekannt
2026-05-12T11:30:44+02:00,Di,11,Wiener Linien,"Wien Alser Straße, Skodagasse (WL)"
2026-05-12T11:30:44+02:00,Di,11,Wiener Linien,Wien Hintere Zollamtsstraße (WL)
2026-05-12T12:01:02+02:00,Di,12,Wiener Linien,Wien Bhf. Kaiserebersdorf (WL)
2026-05-12T12:30:47+02:00,Di,12,Wiener Linien,unbekannt
2026-05-12T13:30:47+02:00,Di,13,Wiener Linien,unbekannt
2026-05-12T13:30:47+02:00,Di,13,Wiener Linien,unbekannt
2026-05-12T17:00:50+02:00,Di,17,Wiener Linien,Wien Neu Leopoldau (WL)
2026-05-12T17:00:50+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T17:30:35+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T17:30:35+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T17:30:35+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T17:30:35+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T17:30:35+02:00,Di,17,Wiener Linien,unbekannt
2026-05-12T18:30:49+02:00,Di,18,Wiener Linien,Wien Unter St. Veit (WL)
