timestamp,weekday,hour,provider,location_name
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,Wien Kaiserebersdorf
