timestamp,weekday,hour,provider,location_name
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Rettungseinsatz Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Fahrtbehinderung Falschparker Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Demonstration Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Demonstration Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Feuerwehreinsatz Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Fahrtbehinderung Fremder Verkehrsunfall
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Fremder Verkehrsunfall Linie
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,Fremder Verkehrsunfall Linie
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,Signalstörung Linie
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,Polizeieinsatz Linie
