timestamp,weekday,hour,provider,location_name
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
