timestamp,weekday,hour,provider,location_name
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T15:02:37+02:00,Sa,15,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-09T16:47:21+02:00,Sa,16,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T02:11:01+02:00,So,02,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T06:31:25+02:00,So,06,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T09:25:16+02:00,So,09,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,unbekannt
2026-05-10T10:49:47+02:00,So,10,Wiener Linien,Wien Kaiserebersdorf
2026-05-10T12:21:33+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:21:33+02:00,So,12,Wiener Linien,Wien Praterstern
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T12:45:16+02:00,So,12,Wiener Linien,unbekannt
2026-05-10T13:51:15+02:00,So,13,Wiener Linien,Volkstheater
2026-05-10T13:51:15+02:00,So,13,Wiener Linien,unbekannt
2026-05-10T13:51:15+02:00,So,13,Wiener Linien,Wien Atzgersdorf
2026-05-10T13:51:15+02:00,So,13,Wiener Linien,Wien Praterstern
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,Schottenring
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T15:16:50+02:00,So,15,Wiener Linien,unbekannt
2026-05-10T16:35:53+02:00,So,16,Wiener Linien,Wien Liesing
2026-05-10T16:35:53+02:00,So,16,Wiener Linien,unbekannt
2026-05-10T16:35:53+02:00,So,16,Wiener Linien,unbekannt
2026-05-10T16:35:53+02:00,So,16,Wiener Linien,unbekannt
2026-05-10T17:53:40+02:00,So,17,Wiener Linien,unbekannt
2026-05-10T19:51:52+02:00,So,19,Wiener Linien,unbekannt
2026-05-10T21:02:35+02:00,So,21,Wiener Linien,unbekannt
2026-05-10T21:02:35+02:00,So,21,Wiener Linien,unbekannt
2026-05-10T22:10:06+02:00,So,22,Wiener Linien,unbekannt
2026-05-10T23:11:55+02:00,So,23,Wiener Linien,unbekannt
2026-05-10T23:11:55+02:00,So,23,Wiener Linien,unbekannt
2026-05-10T23:41:47+02:00,So,23,Wiener Linien,unbekannt
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,unbekannt
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,unbekannt
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,Wien Simmering
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,unbekannt
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,unbekannt
2026-05-11T01:00:33+02:00,Mo,01,Wiener Linien,unbekannt
2026-05-11T01:30:23+02:00,Mo,01,Wiener Linien,Wien Handelskai
2026-05-11T05:00:31+02:00,Mo,05,Wiener Linien,Wien Kaiserebersdorf
2026-05-11T05:00:31+02:00,Mo,05,Wiener Linien,unbekannt
2026-05-11T05:30:30+02:00,Mo,05,ÖBB,Wien Meidling
