timestamp,weekday,hour,direction,delay_minutes
2026-05-09T16:45:42+02:00,Sa,16,Meidling,2.00
2026-05-09T22:54:19+02:00,Sa,22,Meidling,0.00
2026-05-09T22:54:19+02:00,Sa,22,Floridsdorf,0.00
2026-05-10T00:08:15+02:00,So,00,Meidling,0.00
2026-05-10T00:08:15+02:00,So,00,Floridsdorf,0.00
2026-05-10T00:11:40+02:00,So,00,Meidling,0.00
2026-05-10T00:11:40+02:00,So,00,Floridsdorf,0.00
2026-05-10T00:33:05+02:00,So,00,Meidling,0.00
2026-05-10T00:33:05+02:00,So,00,Floridsdorf,0.00
2026-05-10T02:10:57+02:00,So,02,Meidling,0.00
2026-05-10T02:10:57+02:00,So,02,Floridsdorf,0.00
2026-05-10T03:39:09+02:00,So,03,Meidling,0.00
2026-05-10T03:39:09+02:00,So,03,Floridsdorf,0.00
2026-05-10T06:31:20+02:00,So,06,Meidling,0.00
2026-05-10T06:31:20+02:00,So,06,Floridsdorf,0.00
2026-05-10T09:25:10+02:00,So,09,Floridsdorf,0.00
2026-05-10T10:49:43+02:00,So,10,Meidling,0.00
