timestamp,weekday,hour,direction,delay_minutes
2026-05-14T00:22:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:21:00+02:00,Do,00,Floridsdorf,0.00
2026-05-14T00:52:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:54:00+02:00,Do,00,Floridsdorf,0.50
2026-05-14T01:22:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:21:00+02:00,Do,01,Floridsdorf,0.67
2026-05-14T01:52:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:33:00+02:00,Do,01,Floridsdorf,0.00
2026-05-14T02:22:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:03:00+02:00,Do,02,Floridsdorf,0.00
2026-05-14T02:52:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:33:00+02:00,Do,02,Floridsdorf,0.00
2026-05-14T03:22:00+02:00,Do,03,Meidling,0.00
2026-05-14T03:03:00+02:00,Do,03,Floridsdorf,0.00
2026-05-14T03:52:00+02:00,Do,03,Meidling,0.00
2026-05-14T03:33:00+02:00,Do,03,Floridsdorf,0.00
2026-05-14T04:30:00+02:00,Do,04,Meidling,0.00
2026-05-14T04:03:00+02:00,Do,04,Floridsdorf,0.00
2026-05-14T05:00:00+02:00,Do,05,Meidling,0.00
2026-05-14T04:54:00+02:00,Do,04,Floridsdorf,0.00
2026-05-14T05:27:00+02:00,Do,05,Meidling,1.75
2026-05-14T05:14:00+02:00,Do,05,Floridsdorf,0.00
2026-05-14T05:42:00+02:00,Do,05,Meidling,0.00
2026-05-14T05:44:00+02:00,Do,05,Floridsdorf,0.00
2026-05-14T06:22:00+02:00,Do,06,Meidling,0.00
2026-05-14T06:24:00+02:00,Do,06,Floridsdorf,0.00
2026-05-14T06:57:00+02:00,Do,06,Meidling,0.00
2026-05-14T06:54:00+02:00,Do,06,Floridsdorf,0.00
2026-05-14T07:27:00+02:00,Do,07,Meidling,0.33
2026-05-14T07:24:00+02:00,Do,07,Floridsdorf,0.00
2026-05-14T07:57:00+02:00,Do,07,Meidling,0.00
2026-05-14T07:57:00+02:00,Do,07,Floridsdorf,0.00
2026-05-14T08:30:00+02:00,Do,08,Meidling,0.00
2026-05-14T08:24:00+02:00,Do,08,Floridsdorf,0.00
2026-05-14T08:57:00+02:00,Do,08,Meidling,0.00
2026-05-14T08:54:00+02:00,Do,08,Floridsdorf,0.00
2026-05-14T09:27:00+02:00,Do,09,Meidling,0.00
2026-05-14T09:24:00+02:00,Do,09,Floridsdorf,0.00
2026-05-14T09:57:00+02:00,Do,09,Meidling,1.50
2026-05-14T09:54:00+02:00,Do,09,Floridsdorf,0.00
2026-05-14T10:27:00+02:00,Do,10,Meidling,0.00
2026-05-14T10:24:00+02:00,Do,10,Floridsdorf,0.20
2026-05-14T10:57:00+02:00,Do,10,Meidling,0.75
2026-05-14T10:54:00+02:00,Do,10,Floridsdorf,0.20
2026-05-14T11:27:00+02:00,Do,11,Meidling,0.00
2026-05-14T11:24:00+02:00,Do,11,Floridsdorf,0.00
2026-05-14T11:57:00+02:00,Do,11,Meidling,0.33
2026-05-14T11:54:00+02:00,Do,11,Floridsdorf,0.20
2026-05-14T12:27:00+02:00,Do,12,Meidling,0.40
2026-05-14T12:24:00+02:00,Do,12,Floridsdorf,0.00
2026-05-14T12:57:00+02:00,Do,12,Meidling,0.00
2026-05-14T12:54:00+02:00,Do,12,Floridsdorf,0.00
2026-05-14T13:22:00+02:00,Do,13,Meidling,0.00
2026-05-14T13:21:00+02:00,Do,13,Floridsdorf,0.00
2026-05-14T13:57:00+02:00,Do,13,Meidling,0.00
2026-05-14T13:51:00+02:00,Do,13,Floridsdorf,0.00
2026-05-14T14:30:00+02:00,Do,14,Meidling,0.00
2026-05-14T14:24:00+02:00,Do,14,Floridsdorf,0.00
2026-05-14T14:57:00+02:00,Do,14,Meidling,0.00
2026-05-14T14:58:00+02:00,Do,14,Floridsdorf,0.00
2026-05-14T15:30:00+02:00,Do,15,Meidling,0.00
2026-05-14T15:24:00+02:00,Do,15,Floridsdorf,0.00
2026-05-14T15:57:00+02:00,Do,15,Meidling,0.00
2026-05-14T15:58:00+02:00,Do,15,Floridsdorf,0.00
2026-05-15T00:22:00+02:00,Fr,00,Meidling,0.00
2026-05-15T00:21:00+02:00,Fr,00,Floridsdorf,0.00
2026-05-15T00:52:00+02:00,Fr,00,Meidling,0.00
2026-05-15T00:54:00+02:00,Fr,00,Floridsdorf,0.33
2026-05-15T01:21:00+02:00,Fr,01,Floridsdorf,0.00
2026-05-15T01:33:00+02:00,Fr,01,Floridsdorf,0.00
2026-05-15T04:00:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:30:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:24:00+02:00,Fr,04,Floridsdorf,0.00
2026-05-15T04:39:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:54:00+02:00,Fr,04,Floridsdorf,0.00
