timestamp,weekday,hour,direction,delay_minutes
2026-05-14T00:22:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:21:00+02:00,Do,00,Floridsdorf,0.00
2026-05-14T00:52:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:54:00+02:00,Do,00,Floridsdorf,0.50
2026-05-14T01:22:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:21:00+02:00,Do,01,Floridsdorf,0.67
2026-05-14T01:52:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:33:00+02:00,Do,01,Floridsdorf,0.00
2026-05-14T02:22:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:03:00+02:00,Do,02,Floridsdorf,0.00
2026-05-14T02:52:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:33:00+02:00,Do,02,Floridsdorf,0.00
