timestamp,weekday,hour,direction,delay_minutes
2026-05-09T16:45:42+02:00,Sa,16,Meidling,2.00
2026-05-09T22:54:19+02:00,Sa,22,Meidling,0.00
2026-05-09T22:54:19+02:00,Sa,22,Floridsdorf,0.00
2026-05-10T00:08:15+02:00,So,00,Meidling,0.00
2026-05-10T00:08:15+02:00,So,00,Floridsdorf,0.00
2026-05-10T00:11:40+02:00,So,00,Meidling,0.00
2026-05-10T00:11:40+02:00,So,00,Floridsdorf,0.00
2026-05-10T00:33:05+02:00,So,00,Meidling,0.00
2026-05-10T00:33:05+02:00,So,00,Floridsdorf,0.00
2026-05-10T02:10:57+02:00,So,02,Meidling,0.00
2026-05-10T02:10:57+02:00,So,02,Floridsdorf,0.00
2026-05-10T03:39:09+02:00,So,03,Meidling,0.00
2026-05-10T03:39:09+02:00,So,03,Floridsdorf,0.00
2026-05-10T06:31:20+02:00,So,06,Meidling,0.00
2026-05-10T06:31:20+02:00,So,06,Floridsdorf,0.00
2026-05-10T09:25:10+02:00,So,09,Floridsdorf,0.00
2026-05-10T10:49:43+02:00,So,10,Meidling,0.00
2026-05-10T11:12:31+02:00,So,11,Meidling,0.00
2026-05-10T11:12:31+02:00,So,11,Floridsdorf,0.00
2026-05-10T12:21:29+02:00,So,12,Meidling,0.00
2026-05-10T12:21:29+02:00,So,12,Floridsdorf,0.00
2026-05-10T12:45:12+02:00,So,12,Meidling,1.00
2026-05-10T13:51:10+02:00,So,13,Meidling,0.00
2026-05-10T15:16:44+02:00,So,15,Meidling,0.00
2026-05-10T16:35:48+02:00,So,16,Meidling,3.00
2026-05-10T16:35:48+02:00,So,16,Floridsdorf,0.00
2026-05-10T17:53:35+02:00,So,17,Meidling,0.00
2026-05-10T17:53:35+02:00,So,17,Floridsdorf,0.00
2026-05-10T18:55:03+02:00,So,18,Meidling,0.00
2026-05-10T18:55:03+02:00,So,18,Floridsdorf,0.00
2026-05-10T19:51:48+02:00,So,19,Meidling,0.00
2026-05-10T21:02:30+02:00,So,21,Meidling,0.00
2026-05-10T21:02:30+02:00,So,21,Floridsdorf,0.00
2026-05-10T22:10:02+02:00,So,22,Meidling,0.00
2026-05-10T22:10:02+02:00,So,22,Floridsdorf,0.00
2026-05-10T23:11:50+02:00,So,23,Meidling,0.00
