timestamp,weekday,hour,direction,delay_minutes
2026-05-16T00:00:00+02:00,Sa,00,Praterstern,0.12
2026-05-16T00:29:00+02:00,Sa,00,Meidling,1.25
2026-05-16T00:15:00+02:00,Sa,00,Praterstern,0.00
2026-05-16T00:53:00+02:00,Sa,00,Meidling,0.00
2026-05-16T01:00:00+02:00,Sa,01,Praterstern,0.33
2026-05-16T01:12:00+02:00,Sa,01,Meidling,2.00
2026-05-16T01:20:00+02:00,Sa,01,Praterstern,0.00
2026-05-16T01:42:00+02:00,Sa,01,Meidling,1.00
2026-05-16T02:12:00+02:00,Sa,02,Meidling,0.00
2026-05-16T02:09:00+02:00,Sa,02,Praterstern,0.00
2026-05-16T02:42:00+02:00,Sa,02,Meidling,0.00
2026-05-16T03:12:00+02:00,Sa,03,Meidling,0.00
2026-05-16T03:42:00+02:00,Sa,03,Meidling,0.00
