timestamp,weekday,hour,direction,delay_minutes
2026-05-14T00:22:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:21:00+02:00,Do,00,Praterstern,0.00
2026-05-14T00:52:00+02:00,Do,00,Meidling,0.00
2026-05-14T00:54:00+02:00,Do,00,Praterstern,0.50
2026-05-14T01:22:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:21:00+02:00,Do,01,Praterstern,0.67
2026-05-14T01:52:00+02:00,Do,01,Meidling,0.00
2026-05-14T01:33:00+02:00,Do,01,Praterstern,0.00
2026-05-14T02:22:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:03:00+02:00,Do,02,Praterstern,0.00
2026-05-14T02:52:00+02:00,Do,02,Meidling,0.00
2026-05-14T02:33:00+02:00,Do,02,Praterstern,0.00
2026-05-14T03:22:00+02:00,Do,03,Meidling,0.00
2026-05-14T03:03:00+02:00,Do,03,Praterstern,0.00
2026-05-14T03:52:00+02:00,Do,03,Meidling,0.00
2026-05-14T03:33:00+02:00,Do,03,Praterstern,0.00
2026-05-14T04:30:00+02:00,Do,04,Meidling,0.00
2026-05-14T04:03:00+02:00,Do,04,Praterstern,0.00
2026-05-14T05:00:00+02:00,Do,05,Meidling,0.00
2026-05-14T04:54:00+02:00,Do,04,Praterstern,0.00
2026-05-14T05:27:00+02:00,Do,05,Meidling,1.75
2026-05-14T05:14:00+02:00,Do,05,Praterstern,0.00
2026-05-14T05:42:00+02:00,Do,05,Meidling,0.00
2026-05-14T05:44:00+02:00,Do,05,Praterstern,0.00
2026-05-14T06:22:00+02:00,Do,06,Meidling,0.00
2026-05-14T06:24:00+02:00,Do,06,Praterstern,0.00
2026-05-14T06:57:00+02:00,Do,06,Meidling,0.00
2026-05-14T06:54:00+02:00,Do,06,Praterstern,0.00
2026-05-14T07:27:00+02:00,Do,07,Meidling,0.33
2026-05-14T07:24:00+02:00,Do,07,Praterstern,0.00
2026-05-14T07:57:00+02:00,Do,07,Meidling,0.00
2026-05-14T07:57:00+02:00,Do,07,Praterstern,0.00
2026-05-14T08:30:00+02:00,Do,08,Meidling,0.00
2026-05-14T08:24:00+02:00,Do,08,Praterstern,0.00
2026-05-14T08:57:00+02:00,Do,08,Meidling,0.00
2026-05-14T08:54:00+02:00,Do,08,Praterstern,0.00
2026-05-14T09:27:00+02:00,Do,09,Meidling,0.00
2026-05-14T09:24:00+02:00,Do,09,Praterstern,0.00
2026-05-14T09:57:00+02:00,Do,09,Meidling,1.50
2026-05-14T09:54:00+02:00,Do,09,Praterstern,0.00
2026-05-14T10:27:00+02:00,Do,10,Meidling,0.00
2026-05-14T10:24:00+02:00,Do,10,Praterstern,0.20
2026-05-14T10:57:00+02:00,Do,10,Meidling,0.75
2026-05-14T10:54:00+02:00,Do,10,Praterstern,0.20
2026-05-14T11:27:00+02:00,Do,11,Meidling,0.00
2026-05-14T11:24:00+02:00,Do,11,Praterstern,0.00
2026-05-14T11:57:00+02:00,Do,11,Meidling,0.33
2026-05-14T11:54:00+02:00,Do,11,Praterstern,0.20
2026-05-14T12:27:00+02:00,Do,12,Meidling,0.40
2026-05-14T12:24:00+02:00,Do,12,Praterstern,0.00
2026-05-14T12:57:00+02:00,Do,12,Meidling,0.00
2026-05-14T12:54:00+02:00,Do,12,Praterstern,0.00
2026-05-14T13:22:00+02:00,Do,13,Meidling,0.00
2026-05-14T13:21:00+02:00,Do,13,Praterstern,0.00
2026-05-14T13:57:00+02:00,Do,13,Meidling,0.00
2026-05-14T13:51:00+02:00,Do,13,Praterstern,0.00
2026-05-14T14:30:00+02:00,Do,14,Meidling,0.00
2026-05-14T14:24:00+02:00,Do,14,Praterstern,0.00
2026-05-14T14:57:00+02:00,Do,14,Meidling,0.00
2026-05-14T14:58:00+02:00,Do,14,Praterstern,0.00
2026-05-14T15:30:00+02:00,Do,15,Meidling,0.00
2026-05-14T15:24:00+02:00,Do,15,Praterstern,0.00
2026-05-14T15:57:00+02:00,Do,15,Meidling,0.00
2026-05-14T15:58:00+02:00,Do,15,Praterstern,0.00
2026-05-15T00:22:00+02:00,Fr,00,Meidling,0.00
2026-05-15T00:21:00+02:00,Fr,00,Praterstern,0.00
2026-05-15T00:52:00+02:00,Fr,00,Meidling,0.00
2026-05-15T00:54:00+02:00,Fr,00,Praterstern,0.33
2026-05-15T01:21:00+02:00,Fr,01,Praterstern,0.00
2026-05-15T01:33:00+02:00,Fr,01,Praterstern,0.00
2026-05-15T04:00:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:30:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:24:00+02:00,Fr,04,Praterstern,0.00
2026-05-15T04:39:00+02:00,Fr,04,Meidling,0.00
2026-05-15T04:54:00+02:00,Fr,04,Praterstern,0.00
2026-05-15T05:30:00+02:00,Fr,05,Meidling,0.00
2026-05-15T05:21:00+02:00,Fr,05,Praterstern,0.00
2026-05-15T05:49:00+02:00,Fr,05,Meidling,0.00
2026-05-15T05:54:00+02:00,Fr,05,Praterstern,0.00
2026-05-15T06:30:00+02:00,Fr,06,Meidling,0.33
2026-05-15T06:24:00+02:00,Fr,06,Praterstern,0.00
2026-05-15T07:00:00+02:00,Fr,07,Meidling,0.40
2026-05-15T06:57:00+02:00,Fr,06,Praterstern,0.57
2026-05-15T07:30:00+02:00,Fr,07,Meidling,0.00
2026-05-15T07:24:00+02:00,Fr,07,Praterstern,0.20
2026-05-15T08:00:00+02:00,Fr,08,Meidling,0.80
2026-05-15T07:54:00+02:00,Fr,07,Praterstern,0.33
2026-05-15T08:30:00+02:00,Fr,08,Meidling,0.20
2026-05-15T08:24:00+02:00,Fr,08,Praterstern,0.00
2026-05-15T09:00:00+02:00,Fr,09,Meidling,0.80
2026-05-15T08:54:00+02:00,Fr,08,Praterstern,0.17
2026-05-15T09:30:00+02:00,Fr,09,Meidling,0.00
2026-05-15T09:24:00+02:00,Fr,09,Praterstern,0.00
2026-05-15T10:00:00+02:00,Fr,10,Meidling,6.20
2026-05-15T09:54:00+02:00,Fr,09,Praterstern,0.00
2026-05-15T10:30:00+02:00,Fr,10,Meidling,1.00
2026-05-15T10:24:00+02:00,Fr,10,Praterstern,0.17
2026-05-15T11:00:00+02:00,Fr,11,Meidling,0.80
2026-05-15T10:54:00+02:00,Fr,10,Praterstern,1.33
2026-05-15T11:27:00+02:00,Fr,11,Meidling,4.20
2026-05-15T11:24:00+02:00,Fr,11,Praterstern,0.50
2026-05-15T12:00:00+02:00,Fr,12,Meidling,0.00
2026-05-15T12:30:00+02:00,Fr,12,Meidling,5.17
2026-05-15T12:24:00+02:00,Fr,12,Praterstern,0.00
2026-05-15T13:00:00+02:00,Fr,13,Meidling,0.40
2026-05-15T12:54:00+02:00,Fr,12,Praterstern,0.00
2026-05-15T13:30:00+02:00,Fr,13,Meidling,0.17
2026-05-15T13:24:00+02:00,Fr,13,Praterstern,0.67
2026-05-15T13:52:00+02:00,Fr,13,Meidling,5.00
2026-05-15T13:54:00+02:00,Fr,13,Praterstern,0.00
2026-05-15T14:30:00+02:00,Fr,14,Meidling,1.83
2026-05-15T14:24:00+02:00,Fr,14,Praterstern,0.00
2026-05-15T15:00:00+02:00,Fr,15,Meidling,1.40
2026-05-15T14:54:00+02:00,Fr,14,Praterstern,0.00
2026-05-15T15:29:00+02:00,Fr,15,Meidling,0.60
2026-05-15T15:30:00+02:00,Fr,15,Praterstern,6.80
2026-05-15T15:59:00+02:00,Fr,15,Meidling,1.20
2026-05-15T16:00:00+02:00,Fr,16,Praterstern,2.83
2026-05-15T16:29:00+02:00,Fr,16,Meidling,2.17
2026-05-15T16:27:00+02:00,Fr,16,Praterstern,3.25
2026-05-15T17:29:00+02:00,Fr,17,Meidling,1.33
2026-05-15T17:15:00+02:00,Fr,17,Praterstern,0.00
2026-05-15T17:59:00+02:00,Fr,17,Meidling,1.80
2026-05-15T18:00:00+02:00,Fr,18,Praterstern,0.33
2026-05-15T18:29:00+02:00,Fr,18,Meidling,0.80
2026-05-15T18:27:00+02:00,Fr,18,Praterstern,0.17
2026-05-15T18:50:00+02:00,Fr,18,Meidling,6.25
2026-05-15T19:00:00+02:00,Fr,19,Praterstern,0.50
2026-05-15T19:20:00+02:00,Fr,19,Meidling,3.75
2026-05-15T19:30:00+02:00,Fr,19,Praterstern,0.00
2026-05-15T19:59:00+02:00,Fr,19,Meidling,2.40
2026-05-15T20:00:00+02:00,Fr,20,Praterstern,0.50
2026-05-15T20:29:00+02:00,Fr,20,Meidling,1.50
2026-05-15T20:30:00+02:00,Fr,20,Praterstern,1.00
