timestamp,weekday,hour,direction,delay_minutes
2026-05-12T04:00:00+02:00,Di,04,Meidling,0.00
2026-05-12T04:22:00+02:00,Di,04,Meidling,0.00
2026-05-12T04:24:00+02:00,Di,04,Floridsdorf,0.00
2026-05-12T04:52:00+02:00,Di,04,Meidling,0.00
2026-05-12T04:51:00+02:00,Di,04,Floridsdorf,1.00
2026-05-12T05:30:00+02:00,Di,05,Meidling,0.00
2026-05-12T05:21:00+02:00,Di,05,Floridsdorf,0.33
2026-05-12T05:42:00+02:00,Di,05,Meidling,0.00
2026-05-12T05:39:00+02:00,Di,05,Floridsdorf,0.00
2026-05-12T06:30:00+02:00,Di,06,Meidling,0.00
2026-05-12T06:09:00+02:00,Di,06,Floridsdorf,0.33
2026-05-12T07:00:00+02:00,Di,07,Meidling,0.00
2026-05-12T06:39:00+02:00,Di,06,Floridsdorf,0.00
2026-05-12T07:30:00+02:00,Di,07,Meidling,0.00
2026-05-12T07:09:00+02:00,Di,07,Floridsdorf,1.00
2026-05-12T07:39:00+02:00,Di,07,Floridsdorf,0.00
2026-05-12T08:30:00+02:00,Di,08,Meidling,2.00
2026-05-12T08:09:00+02:00,Di,08,Floridsdorf,0.00
2026-05-12T09:00:00+02:00,Di,09,Meidling,0.00
2026-05-12T08:39:00+02:00,Di,08,Floridsdorf,0.33
2026-05-12T09:30:00+02:00,Di,09,Meidling,0.00
2026-05-12T09:09:00+02:00,Di,09,Floridsdorf,0.00
2026-05-12T10:00:00+02:00,Di,10,Meidling,0.50
2026-05-12T09:39:00+02:00,Di,09,Floridsdorf,0.00
2026-05-12T10:30:00+02:00,Di,10,Meidling,0.00
2026-05-12T10:09:00+02:00,Di,10,Floridsdorf,0.00
2026-05-12T11:00:00+02:00,Di,11,Meidling,5.50
2026-05-12T10:39:00+02:00,Di,10,Floridsdorf,0.00
2026-05-12T11:30:00+02:00,Di,11,Meidling,0.00
2026-05-12T11:09:00+02:00,Di,11,Floridsdorf,0.00
