timestamp,weekday,hour,direction,line
2026-05-16T06:20:00+02:00,Sa,06,Praterstern,REX1
2026-05-16T10:59:00+02:00,Sa,10,Meidling,REX1
2026-05-16T22:12:00+02:00,Sa,22,Meidling,S2
2026-05-16T23:15:00+02:00,Sa,23,Praterstern,S2
2026-05-17T07:50:00+02:00,So,07,Praterstern,REX3
2026-05-17T08:57:00+02:00,So,08,Praterstern,S3
2026-05-17T11:39:00+02:00,So,11,Meidling,REX3
2026-05-17T20:23:00+02:00,So,20,Meidling,S1
2026-05-17T20:39:00+02:00,So,20,Meidling,REX3
2026-05-17T21:20:00+02:00,So,21,Praterstern,S3
2026-05-18T07:00:00+02:00,Mo,07,Praterstern,REX1
2026-05-18T08:47:00+02:00,Mo,08,Meidling,S1
2026-05-18T09:42:00+02:00,Mo,09,Meidling,S2
2026-05-18T09:47:00+02:00,Mo,09,Meidling,S1
2026-05-18T09:50:00+02:00,Mo,09,Meidling,S3
2026-05-18T09:53:00+02:00,Mo,09,Meidling,CJX9
2026-05-18T10:09:00+02:00,Mo,10,Praterstern,S3
2026-05-18T10:20:00+02:00,Mo,10,Praterstern,S1
2026-05-18T10:42:00+02:00,Mo,10,Praterstern,S1
2026-05-18T10:45:00+02:00,Mo,10,Praterstern,S2
2026-05-18T14:20:00+02:00,Mo,14,Meidling,S3
2026-05-18T14:39:00+02:00,Mo,14,Praterstern,S3
2026-05-18T15:29:00+02:00,Mo,15,Meidling,REX1
2026-05-18T15:09:00+02:00,Mo,15,Praterstern,R3
